Name,Table,BeginTime,EndTime,Duration,Bounce,Journey
butLeft,table,04/20/2015 16:05:57,04/20/2015 16:05:58,1,0,START
cat,table,04/20/2015 16:05:58,04/20/2015 16:05:59,1,0,
dog,table,04/20/2015 16:05:59,04/20/2015 16:06:00,1,0,END
butLeft,table,04/20/2015 16:07:54,04/20/2015 16:07:55,0,0,START
cat,table,04/20/2015 16:07:55,04/20/2015 16:07:56,0,0,
dog,table,04/20/2015 16:07:56,04/20/2015 16:07:57,0,0,END
butLeft,table,04/20/2015 16:08:32,04/20/2015 16:08:33,1,0,START
cat,table,04/20/2015 16:08:33,04/20/2015 16:08:34,0,0,
dog,table,04/20/2015 16:08:34,04/20/2015 16:08:37,2,0,END
